current_price,change,percent_change,high,low,open,previous_close,timestamp,ticker
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
82.79,-1.0,-1.1935,83.31,82.715,82.97,83.79,2025-03-20 14:29:01,STN
9.42,-0.77,-7.5564,9.42,9.42,9.42,10.19,2025-03-20 00:00:00,SMSMY
25.65,-0.29,-1.118,25.94,25.62,25.94,25.94,2025-03-20 00:00:00,BXBLY
5.35,-0.26,-4.6346,5.45,5.332,5.42,5.61,2025-03-20 00:00:00,VWDRY
2.33,-0.24,-9.3385,2.36,2.33,2.36,2.57,2025-03-20 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
5.038,-0.012,-0.2376,5.04,5.0,5.0,5.05,2025-03-20 00:00:00,BDORY
51.43,-1.27,-2.4099,51.74,51.1,51.35,52.7,2025-03-20 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
82.39,-1.26,-1.5063,83.09,82.3,83.09,83.65,2025-03-21 14:28:00,STN
9.49,0.07,0.7431,9.49,9.49,9.49,9.42,2025-03-21 00:00:00,SMSMY
25.55,-0.1,-0.3899,25.57,25.3552,25.55,25.65,2025-03-21 00:00:00,BXBLY
5.21,-0.14,-2.6168,5.27,5.19,5.25,5.35,2025-03-21 00:00:00,VWDRY
2.21,-0.12,-5.1502,2.21,2.21,2.21,2.33,2025-03-21 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.94,-0.098,-1.9452,5.06,4.93,5.04,5.038,2025-03-21 00:00:00,BDORY
50.14,-1.29,-2.5083,50.497,49.935,50.44,51.43,2025-03-21 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
82.12,-1.53,-1.829,83.09,81.93,83.09,83.65,2025-03-21 20:00:00,STN
9.49,0.07,0.7431,9.49,9.49,9.49,9.42,2025-03-21 00:00:00,SMSMY
25.55,-0.1,-0.3899,25.57,25.3552,25.55,25.65,2025-03-21 00:00:00,BXBLY
5.21,-0.14,-2.6168,5.27,5.19,5.25,5.35,2025-03-21 00:00:00,VWDRY
2.21,-0.12,-5.1502,2.21,2.21,2.21,2.33,2025-03-21 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.94,-0.098,-1.9452,5.06,4.93,5.04,5.038,2025-03-21 00:00:00,BDORY
50.14,-1.29,-2.5083,50.497,49.935,50.44,51.43,2025-03-21 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
82.12,-1.53,-1.829,83.09,81.93,83.09,83.65,2025-03-22 20:00:00,STN
9.49,0.07,0.7431,9.49,9.49,9.49,9.42,2025-03-21 00:00:00,SMSMY
25.55,-0.1,-0.3899,25.57,25.3552,25.55,25.65,2025-03-21 00:00:00,BXBLY
5.21,-0.14,-2.6168,5.27,5.19,5.25,5.35,2025-03-21 00:00:00,VWDRY
2.21,-0.12,-5.1502,2.21,2.21,2.21,2.33,2025-03-21 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.94,-0.098,-1.9452,5.06,4.93,5.04,5.038,2025-03-21 00:00:00,BDORY
50.14,-1.29,-2.5083,50.497,49.935,50.44,51.43,2025-03-21 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
83.635,1.515,1.8449,83.71,82.7,82.74,82.12,2025-03-24 14:29:00,STN
9.6,0.11,1.1591,9.6,9.6,9.6,9.49,2025-03-24 00:00:00,SMSMY
25.67,0.12,0.4697,25.915,25.58,25.785,25.55,2025-03-24 00:00:00,BXBLY
4.96,-0.25,-4.7985,5.07,4.95,5.04,5.21,2025-03-24 00:00:00,VWDRY
2.28,0.07,3.1674,2.28,2.28,2.28,2.21,2025-03-24 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.89,-0.05,-1.0121,4.99,4.89,4.99,4.94,2025-03-24 00:00:00,BDORY
50.43,0.29,0.5784,50.43,49.8545,50.1,50.14,2025-03-24 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
83.565,0.125,0.1498,83.85,83.33,83.8,83.44,2025-03-25 14:29:00,STN
9.6,0.0,0.0,9.6,9.6,9.6,9.6,2025-03-25 00:00:00,SMSMY
26.06,0.39,1.5193,26.16,25.83,25.83,25.67,2025-03-25 00:00:00,BXBLY
5.03,0.07,1.4113,5.04,4.97,5.01,4.96,2025-03-25 00:00:00,VWDRY
2.28,0.0,0.0,2.28,2.28,2.28,2.28,2025-03-25 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.89,0.0,0.0,5.04,4.89,5.04,4.89,2025-03-25 00:00:00,BDORY
50.67,0.24,0.4759,50.73,49.92,50.23,50.43,2025-03-25 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
84.24,0.37,0.4412,84.74,83.87,84.24,83.87,2025-03-26 14:24:00,STN
9.6,0.0,0.0,9.6,9.6,9.6,9.6,2025-03-26 00:00:00,SMSMY
25.832,-0.228,-0.8749,26.84,25.805,26.84,26.06,2025-03-26 00:00:00,BXBLY
4.9,-0.13,-2.5845,4.9575,4.88,4.91,5.03,2025-03-26 00:00:00,VWDRY
2.26,-0.02,-0.8772,2.3,2.26,2.3,2.28,2025-03-26 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
5.03,0.14,2.863,5.03,4.94,5.0,4.89,2025-03-26 00:00:00,BDORY
48.76,-1.91,-3.7695,49.97,48.5,49.925,50.67,2025-03-26 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
84.15,0.43,0.5136,84.17,82.99,83.46,83.72,2025-03-27 14:29:00,STN
9.81,0.21,2.1875,9.81,8.9,8.9,9.6,2025-03-27 00:00:00,SMSMY
25.71,-0.122,-0.4723,26.36,25.63,26.36,25.832,2025-03-27 00:00:00,BXBLY
4.87,-0.03,-0.6122,4.93,4.8,4.81,4.9,2025-03-27 00:00:00,VWDRY
2.04,-0.22,-9.7345,2.07,2.04,2.07,2.26,2025-03-27 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
5.02,-0.01,-0.1988,5.09,4.9,5.09,5.03,2025-03-27 00:00:00,BDORY
48.43,-0.33,-0.6768,48.76,47.9,47.96,48.76,2025-03-27 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
82.78,-0.64,-0.7672,83.82,82.485,83.53,83.42,2025-03-28 14:28:29,STN
